,ts_code,symbol,name
782,002314.SZ,002314,南山控股
783,002315.SZ,002315,焦点科技
784,002316.SZ,002316,亚联发展
785,002317.SZ,002317,众生药业
786,002318.SZ,002318,久立特材
787,002319.SZ,002319,乐通股份
788,002320.SZ,002320,海峡股份
789,002321.SZ,002321,*ST华英
790,002322.SZ,002322,理工环科
791,002323.SZ,002323,*ST雅博
792,002324.SZ,002324,普利特
793,002325.SZ,002325,洪涛股份
794,002326.SZ,002326,永太科技
795,002327.SZ,002327,富安娜
796,002328.SZ,002328,新朋股份
797,002329.SZ,002329,皇氏集团
798,002330.SZ,002330,得利斯
799,002331.SZ,002331,皖通科技
800,002332.SZ,002332,仙琚制药
801,002333.SZ,002333,罗普斯金
802,002334.SZ,002334,英威腾
803,002335.SZ,002335,科华数据
804,002336.SZ,002336,人人乐
805,002337.SZ,002337,赛象科技
806,002338.SZ,002338,奥普光电
807,002339.SZ,002339,积成电子
808,002340.SZ,002340,格林美
809,002341.SZ,002341,新纶新材
810,002342.SZ,002342,巨力索具
811,002343.SZ,002343,慈文传媒
812,002344.SZ,002344,海宁皮城
813,002345.SZ,002345,潮宏基
814,002346.SZ,002346,柘中股份
815,002347.SZ,002347,泰尔股份
816,002348.SZ,002348,高乐股份
817,002349.SZ,002349,精华制药
818,002350.SZ,002350,北京科锐
819,002351.SZ,002351,漫步者
820,002352.SZ,002352,顺丰控股
821,002353.SZ,002353,杰瑞股份
822,002354.SZ,002354,天神娱乐
823,002355.SZ,002355,兴民智通
824,002356.SZ,002356,*ST赫美
825,002357.SZ,002357,富临运业
826,002358.SZ,002358,ST森源
827,002360.SZ,002360,同德化工
828,002361.SZ,002361,神剑股份
829,002362.SZ,002362,汉王科技
830,002363.SZ,002363,隆基机械
831,002364.SZ,002364,中恒电气
832,002365.SZ,002365,永安药业
833,002366.SZ,002366,台海核电
834,002367.SZ,002367,康力电梯
835,002368.SZ,002368,太极股份
836,002369.SZ,002369,卓翼科技
837,002370.SZ,002370,亚太药业
838,002371.SZ,002371,北方华创
839,002372.SZ,002372,伟星新材
840,002373.SZ,002373,千方科技
841,002374.SZ,002374,中锐股份
842,002375.SZ,002375,亚厦股份
843,002376.SZ,002376,新北洋
844,002377.SZ,002377,国创高新
845,002378.SZ,002378,章源钨业
846,002379.SZ,002379,宏创控股
847,002380.SZ,002380,科远智慧
848,002381.SZ,002381,双箭股份
849,002382.SZ,002382,蓝帆医疗
850,002383.SZ,002383,合众思壮
851,002384.SZ,002384,东山精密
852,002385.SZ,002385,大北农
853,002386.SZ,002386,天原股份
854,002387.SZ,002387,维信诺
855,002388.SZ,002388,新亚制程
856,002389.SZ,002389,航天彩虹
857,002390.SZ,002390,信邦制药
858,002391.SZ,002391,长青股份
859,002392.SZ,002392,北京利尔
860,002393.SZ,002393,力生制药
861,002394.SZ,002394,联发股份
862,002395.SZ,002395,双象股份
863,002396.SZ,002396,星网锐捷
864,002397.SZ,002397,梦洁股份
865,002398.SZ,002398,垒知集团
866,002399.SZ,002399,海普瑞
867,002400.SZ,002400,省广集团
868,002401.SZ,002401,中远海科
869,002402.SZ,002402,和而泰
870,002403.SZ,002403,爱仕达
871,002404.SZ,002404,嘉欣丝绸
872,002405.SZ,002405,四维图新
873,002406.SZ,002406,远东传动
874,002407.SZ,002407,多氟多
875,002408.SZ,002408,齐翔腾达
876,002409.SZ,002409,雅克科技
877,002410.SZ,002410,广联达
878,002411.SZ,002411,延安必康
879,002412.SZ,002412,汉森制药
880,002413.SZ,002413,雷科防务
881,002414.SZ,002414,高德红外
882,002415.SZ,002415,海康威视
883,002416.SZ,002416,爱施德
884,002417.SZ,002417,深南股份
885,002418.SZ,002418,康盛股份
886,002419.SZ,002419,天虹股份
887,002420.SZ,002420,毅昌科技
888,002421.SZ,002421,达实智能
889,002422.SZ,002422,科伦药业
890,002423.SZ,002423,中粮资本
891,002424.SZ,002424,贵州百灵
892,002425.SZ,002425,凯撒文化
893,002426.SZ,002426,胜利精密
894,002427.SZ,002427,ST尤夫
895,002428.SZ,002428,云南锗业
896,002429.SZ,002429,兆驰股份
897,002430.SZ,002430,杭氧股份
898,002431.SZ,002431,棕榈股份
899,002432.SZ,002432,九安医疗
900,002433.SZ,002433,太安堂
901,002434.SZ,002434,万里扬
902,002435.SZ,002435,长江健康
903,002436.SZ,002436,兴森科技
904,002437.SZ,002437,誉衡药业
905,002438.SZ,002438,江苏神通
906,002439.SZ,002439,启明星辰
907,002440.SZ,002440,闰土股份
908,002441.SZ,002441,众业达
909,002442.SZ,002442,龙星化工
910,002443.SZ,002443,金洲管道
911,002444.SZ,002444,巨星科技
912,002445.SZ,002445,中南文化
913,002446.SZ,002446,盛路通信
914,002447.SZ,002447,*ST晨鑫
915,002448.SZ,002448,中原内配
916,002449.SZ,002449,国星光电
917,002451.SZ,002451,摩恩电气
918,002452.SZ,002452,长高集团
919,002453.SZ,002453,华软科技
920,002454.SZ,002454,松芝股份
921,002455.SZ,002455,百川股份
922,002456.SZ,002456,欧菲光
923,002457.SZ,002457,青龙管业
924,002458.SZ,002458,益生股份
925,002459.SZ,002459,晶澳科技
926,002460.SZ,002460,赣锋锂业
927,002461.SZ,002461,珠江啤酒
928,002462.SZ,002462,嘉事堂
929,002463.SZ,002463,沪电股份
930,002464.SZ,002464,*ST众应
931,002465.SZ,002465,海格通信
932,002466.SZ,002466,天齐锂业
933,002467.SZ,002467,二六三
934,002468.SZ,002468,申通快递
935,002469.SZ,002469,三维化学
936,002470.SZ,002470,*ST金正
937,002471.SZ,002471,中超控股
938,002472.SZ,002472,双环传动
939,002473.SZ,002473,*ST圣莱
940,002474.SZ,002474,榕基软件
941,002475.SZ,002475,立讯精密
942,002476.SZ,002476,宝莫股份
943,002478.SZ,002478,常宝股份
944,002479.SZ,002479,富春环保
945,002480.SZ,002480,新筑股份
946,002481.SZ,002481,双塔食品
947,002482.SZ,002482,广田集团
948,002483.SZ,002483,润邦股份
949,002484.SZ,002484,江海股份
950,002485.SZ,002485,雪松发展
951,002486.SZ,002486,嘉麟杰
952,002487.SZ,002487,大金重工
953,002488.SZ,002488,金固股份
954,002489.SZ,002489,浙江永强
955,002490.SZ,002490,山东墨龙
956,002491.SZ,002491,通鼎互联
957,002492.SZ,002492,恒基达鑫
958,002493.SZ,002493,荣盛石化
959,002494.SZ,002494,华斯股份
960,002495.SZ,002495,佳隆股份
961,002496.SZ,002496,ST辉丰
962,002497.SZ,002497,雅化集团
963,002498.SZ,002498,汉缆股份
964,002499.SZ,002499,*ST科林
965,002500.SZ,002500,山西证券
966,002501.SZ,002501,*ST利源
967,002502.SZ,002502,鼎龙文化
968,002503.SZ,002503,搜于特
969,002504.SZ,002504,ST弘高
970,002505.SZ,002505,鹏都农牧
971,002506.SZ,002506,协鑫集成
972,002507.SZ,002507,涪陵榨菜
973,002508.SZ,002508,老板电器
974,002510.SZ,002510,天汽模
975,002511.SZ,002511,中顺洁柔
976,002512.SZ,002512,达华智能
977,002513.SZ,002513,蓝丰生化
978,002514.SZ,002514,宝馨科技
979,002515.SZ,002515,金字火腿
980,002516.SZ,002516,旷达科技
981,002517.SZ,002517,恺英网络
982,002518.SZ,002518,科士达
983,002519.SZ,002519,银河电子
984,002520.SZ,002520,日发精机
985,002521.SZ,002521,齐峰新材
986,002522.SZ,002522,浙江众成
987,002523.SZ,002523,天桥起重
988,002524.SZ,002524,光正眼科
989,002526.SZ,002526,山东矿机
990,002527.SZ,002527,新时达
991,002528.SZ,002528,英飞拓
992,002529.SZ,002529,海源复材
993,002530.SZ,002530,金财互联
994,002531.SZ,002531,天顺风能
995,002532.SZ,002532,天山铝业
996,002533.SZ,002533,金杯电工
997,002534.SZ,002534,杭锅股份
998,002535.SZ,002535,ST林重
999,002536.SZ,002536,飞龙股份
1000,002537.SZ,002537,海联金汇
1001,002538.SZ,002538,司尔特
1002,002539.SZ,002539,云图控股
1003,002540.SZ,002540,亚太科技
1004,002541.SZ,002541,鸿路钢构
1005,002542.SZ,002542,中化岩土
1006,002543.SZ,002543,万和电气
1007,002544.SZ,002544,杰赛科技
1008,002545.SZ,002545,东方铁塔
1009,002546.SZ,002546,新联电子
1010,002547.SZ,002547,春兴精工
1011,002548.SZ,002548,金新农
1012,002549.SZ,002549,凯美特气
1013,002550.SZ,002550,千红制药
1014,002551.SZ,002551,尚荣医疗
1015,002552.SZ,002552,宝鼎科技
1016,002553.SZ,002553,南方轴承
1017,002554.SZ,002554,惠博普
1018,002555.SZ,002555,三七互娱
1019,002556.SZ,002556,辉隆股份
1020,002557.SZ,002557,洽洽食品
1021,002558.SZ,002558,巨人网络
1022,002559.SZ,002559,亚威股份
1023,002560.SZ,002560,通达股份
1024,002561.SZ,002561,徐家汇
1025,002562.SZ,002562,兄弟科技
1026,002563.SZ,002563,森马服饰
1027,002564.SZ,002564,天沃科技
1028,002565.SZ,002565,顺灏股份
1029,002566.SZ,002566,益盛药业
1030,002567.SZ,002567,唐人神
1031,002568.SZ,002568,百润股份
1032,002569.SZ,002569,ST步森
1033,002570.SZ,002570,贝因美
1034,002571.SZ,002571,德力股份
1035,002572.SZ,002572,索菲亚
1036,002573.SZ,002573,清新环境
1037,002574.SZ,002574,明牌珠宝
1038,002575.SZ,002575,*ST群兴
1039,002576.SZ,002576,通达动力
1040,002577.SZ,002577,雷柏科技
1041,002578.SZ,002578,闽发铝业
1042,002579.SZ,002579,中京电子
1043,002580.SZ,002580,圣阳股份
1044,002581.SZ,002581,未名医药
1045,002582.SZ,002582,好想你
1046,002583.SZ,002583,海能达
1047,002584.SZ,002584,西陇科学
1048,002585.SZ,002585,双星新材
1049,002586.SZ,002586,*ST围海
1050,002587.SZ,002587,奥拓电子
1051,002588.SZ,002588,史丹利
1052,002589.SZ,002589,瑞康医药
1053,002590.SZ,002590,万安科技
1054,002591.SZ,002591,恒大高新
1055,002592.SZ,002592,ST八菱
1056,002593.SZ,002593,日上集团
1057,002594.SZ,002594,比亚迪
1058,002595.SZ,002595,豪迈科技
1059,002596.SZ,002596,海南瑞泽
1060,002597.SZ,002597,金禾实业
1061,002598.SZ,002598,山东章鼓
1062,002599.SZ,002599,盛通股份
1063,002600.SZ,002600,领益智造
1064,002601.SZ,002601,龙佰集团
1065,002602.SZ,002602,世纪华通
1066,002603.SZ,002603,以岭药业
1067,002605.SZ,002605,姚记科技
1068,002606.SZ,002606,大连电瓷
1069,002607.SZ,002607,中公教育
1070,002608.SZ,002608,江苏国信
1071,002609.SZ,002609,捷顺科技
1072,002610.SZ,002610,爱康科技
1073,002611.SZ,002611,东方精工
1074,002612.SZ,002612,朗姿股份
1075,002613.SZ,002613,北玻股份
1076,002614.SZ,002614,奥佳华
1077,002615.SZ,002615,哈尔斯
1078,002616.SZ,002616,长青集团
1079,002617.SZ,002617,露笑科技
1080,002618.SZ,002618,*ST丹邦
1081,002619.SZ,002619,*ST艾格
1082,002620.SZ,002620,瑞和股份
1083,002621.SZ,002621,美吉姆
1084,002622.SZ,002622,融钰集团
1085,002623.SZ,002623,亚玛顿
1086,002624.SZ,002624,完美世界
1087,002625.SZ,002625,光启技术
1088,002626.SZ,002626,金达威
1089,002627.SZ,002627,三峡旅游
1090,002628.SZ,002628,成都路桥
1091,002629.SZ,002629,ST仁智
1092,002630.SZ,002630,华西能源
1093,002631.SZ,002631,德尔未来
1094,002632.SZ,002632,道明光学
1095,002633.SZ,002633,申科股份
1096,002634.SZ,002634,棒杰股份
1097,002635.SZ,002635,安洁科技
1098,002636.SZ,002636,金安国纪
1099,002637.SZ,002637,赞宇科技
1100,002638.SZ,002638,勤上股份
1101,002639.SZ,002639,雪人股份
1102,002640.SZ,002640,*ST跨境
1103,002641.SZ,002641,永高股份
1104,002642.SZ,002642,荣联科技
1105,002643.SZ,002643,万润股份
1106,002644.SZ,002644,佛慈制药
1107,002645.SZ,002645,华宏科技
1108,002646.SZ,002646,青青稞酒
1109,002647.SZ,002647,仁东控股
1110,002648.SZ,002648,卫星化学
1111,002649.SZ,002649,博彦科技
1112,002650.SZ,002650,加加食品
1113,002651.SZ,002651,利君股份
1114,002652.SZ,002652,扬子新材
1115,002653.SZ,002653,海思科
1116,002654.SZ,002654,万润科技
1117,002655.SZ,002655,共达电声
1118,002656.SZ,002656,ST摩登
1119,002657.SZ,002657,中科金财
1120,002658.SZ,002658,雪迪龙
1121,002659.SZ,002659,凯文教育
1122,002660.SZ,002660,茂硕电源
1123,002661.SZ,002661,克明食品
1124,002662.SZ,002662,京威股份
1125,002663.SZ,002663,普邦股份
1126,002664.SZ,002664,长鹰信质
1127,002665.SZ,002665,首航高科
1128,002666.SZ,002666,德联集团
1129,002667.SZ,002667,鞍重股份
1130,002668.SZ,002668,ST奥马
1131,002669.SZ,002669,康达新材
1132,002670.SZ,002670,国盛金控
1133,002671.SZ,002671,龙泉股份
1134,002672.SZ,002672,东江环保
1135,002673.SZ,002673,西部证券
1136,002674.SZ,002674,兴业科技
1137,002675.SZ,002675,东诚药业
1138,002676.SZ,002676,顺威股份
1139,002677.SZ,002677,浙江美大
1140,002678.SZ,002678,珠江钢琴
1141,002679.SZ,002679,福建金森
1142,002681.SZ,002681,奋达科技
1143,002682.SZ,002682,龙洲股份
1144,002683.SZ,002683,宏大爆破
1145,002684.SZ,002684,*ST猛狮
1146,002685.SZ,002685,华东重机
1147,002686.SZ,002686,亿利达
1148,002687.SZ,002687,乔治白
1149,002688.SZ,002688,金河生物
1150,002689.SZ,002689,远大智能
1151,002690.SZ,002690,美亚光电
1152,002691.SZ,002691,冀凯股份
1153,002692.SZ,002692,ST远程
1154,002693.SZ,002693,双成药业
1155,002694.SZ,002694,顾地科技
1156,002695.SZ,002695,煌上煌
1157,002696.SZ,002696,百洋股份
1158,002697.SZ,002697,红旗连锁
1159,002698.SZ,002698,博实股份
1160,002699.SZ,002699,美盛文化
1161,002700.SZ,002700,ST浩源
1162,002701.SZ,002701,奥瑞金
1163,002702.SZ,002702,海欣食品
1164,002703.SZ,002703,浙江世宝
1165,002705.SZ,002705,新宝股份
1166,002706.SZ,002706,良信股份
1167,002707.SZ,002707,众信旅游
1168,002708.SZ,002708,光洋股份
1169,002709.SZ,002709,天赐材料
1170,002712.SZ,002712,思美传媒
1171,002713.SZ,002713,东易日盛
1172,002714.SZ,002714,牧原股份
1173,002715.SZ,002715,登云股份
1174,002716.SZ,002716,金贵银业
1175,002717.SZ,002717,岭南股份
1176,002718.SZ,002718,友邦吊顶
1177,002719.SZ,002719,*ST麦趣
1178,002721.SZ,002721,金一文化
1179,002722.SZ,002722,金轮股份
1180,002723.SZ,002723,金莱特
1181,002724.SZ,002724,海洋王
1182,002725.SZ,002725,跃岭股份
1183,002726.SZ,002726,龙大肉食
1184,002727.SZ,002727,一心堂
1185,002728.SZ,002728,特一药业
1186,002729.SZ,002729,好利科技
1187,002730.SZ,002730,电光科技
1188,002731.SZ,002731,萃华珠宝
1189,002732.SZ,002732,燕塘乳业
1190,002733.SZ,002733,雄韬股份
1191,002734.SZ,002734,利民股份
1192,002735.SZ,002735,王子新材
1193,002736.SZ,002736,国信证券
1194,002737.SZ,002737,葵花药业
1195,002738.SZ,002738,中矿资源
1196,002739.SZ,002739,万达电影
1197,002740.SZ,002740,爱迪尔
1198,002741.SZ,002741,光华科技
1199,002742.SZ,002742,三圣股份
1200,002743.SZ,002743,富煌钢构
1201,002745.SZ,002745,木林森
1202,002746.SZ,002746,仙坛股份
1203,002747.SZ,002747,埃斯顿
1204,002748.SZ,002748,世龙实业
1205,002749.SZ,002749,国光股份
1206,002750.SZ,002750,龙津药业
1207,002751.SZ,002751,易尚展示
1208,002752.SZ,002752,昇兴股份
1209,002753.SZ,002753,永东股份
1210,002755.SZ,002755,奥赛康
1211,002756.SZ,002756,永兴材料
1212,002757.SZ,002757,南兴股份
1213,002758.SZ,002758,浙农股份
1214,002759.SZ,002759,天际股份
1215,002760.SZ,002760,凤形股份
1216,002761.SZ,002761,浙江建投
1217,002762.SZ,002762,金发拉比
1218,002763.SZ,002763,汇洁股份
1219,002765.SZ,002765,蓝黛科技
1220,002766.SZ,002766,*ST索菱
1221,002767.SZ,002767,先锋电子
1222,002768.SZ,002768,国恩股份
1223,002769.SZ,002769,普路通
1224,002770.SZ,002770,*ST科迪
1225,002771.SZ,002771,真视通
1226,002772.SZ,002772,众兴菌业
1227,002773.SZ,002773,康弘药业
1228,002774.SZ,002774,快意电梯
1229,002775.SZ,002775,文科园林
1230,002776.SZ,002776,ST柏龙
1231,002777.SZ,002777,久远银海
1232,002778.SZ,002778,中晟高科
1233,002779.SZ,002779,中坚科技
1234,002780.SZ,002780,三夫户外
1235,002781.SZ,002781,奇信股份
1236,002782.SZ,002782,可立克
1237,002783.SZ,002783,凯龙股份
1238,002785.SZ,002785,万里石
1239,002786.SZ,002786,银宝山新
1240,002787.SZ,002787,华源控股
1241,002788.SZ,002788,鹭燕医药
1242,002789.SZ,002789,建艺集团
1243,002790.SZ,002790,瑞尔特
1244,002791.SZ,002791,坚朗五金
1245,002792.SZ,002792,通宇通讯
1246,002793.SZ,002793,罗欣药业
1247,002795.SZ,002795,永和智控
1248,002796.SZ,002796,世嘉科技
1249,002797.SZ,002797,第一创业
1250,002798.SZ,002798,帝欧家居
1251,002799.SZ,002799,环球印务
1252,002800.SZ,002800,天顺股份
1253,002801.SZ,002801,微光股份
1254,002802.SZ,002802,洪汇新材
1255,002803.SZ,002803,吉宏股份
1256,002805.SZ,002805,丰元股份
1257,002806.SZ,002806,华锋股份
1258,002807.SZ,002807,江阴银行
1259,002808.SZ,002808,恒久科技
1260,002809.SZ,002809,红墙股份
1261,002810.SZ,002810,山东赫达
1262,002811.SZ,002811,郑中设计
1263,002812.SZ,002812,恩捷股份
1264,002813.SZ,002813,路畅科技
1265,002815.SZ,002815,崇达技术
1266,002816.SZ,002816,和科达
1267,002817.SZ,002817,黄山胶囊
1268,002818.SZ,002818,富森美
1269,002819.SZ,002819,东方中科
1270,002820.SZ,002820,桂发祥
1271,002821.SZ,002821,凯莱英
1272,002822.SZ,002822,中装建设
1273,002823.SZ,002823,凯中精密
1274,002824.SZ,002824,和胜股份
1275,002825.SZ,002825,纳尔股份
1276,002826.SZ,002826,易明医药
1277,002827.SZ,002827,高争民爆
1278,002828.SZ,002828,贝肯能源
1279,002829.SZ,002829,星网宇达
1280,002830.SZ,002830,名雕股份
1281,002831.SZ,002831,裕同科技
1282,002832.SZ,002832,比音勒芬
1283,002833.SZ,002833,弘亚数控
1284,002835.SZ,002835,同为股份
1285,002836.SZ,002836,新宏泽
1286,002837.SZ,002837,英维克
1287,002838.SZ,002838,道恩股份
1288,002839.SZ,002839,张家港行
1289,002840.SZ,002840,华统股份
1290,002841.SZ,002841,视源股份
1291,002842.SZ,002842,翔鹭钨业
1292,002843.SZ,002843,泰嘉股份
1293,002845.SZ,002845,同兴达
1294,002846.SZ,002846,英联股份
1295,002847.SZ,002847,盐津铺子
1296,002848.SZ,002848,高斯贝尔
1297,002849.SZ,002849,威星智能
1298,002850.SZ,002850,科达利
1299,002851.SZ,002851,麦格米特
1300,002852.SZ,002852,道道全
1301,002853.SZ,002853,皮阿诺
1302,002855.SZ,002855,捷荣技术
1303,002856.SZ,002856,美芝股份
1304,002857.SZ,002857,三晖电气
1305,002858.SZ,002858,力盛赛车
1306,002859.SZ,002859,洁美科技
1307,002860.SZ,002860,星帅尔
1308,002861.SZ,002861,瀛通通讯
1309,002862.SZ,002862,实丰文化
1310,002863.SZ,002863,今飞凯达
1311,002864.SZ,002864,盘龙药业
1312,002865.SZ,002865,钧达股份
1313,002866.SZ,002866,传艺科技
1314,002867.SZ,002867,周大生
1315,002868.SZ,002868,绿康生化
1316,002869.SZ,002869,金溢科技
1317,002870.SZ,002870,香山股份
1318,002871.SZ,002871,伟隆股份
1319,002872.SZ,002872,ST天圣
1320,002873.SZ,002873,新天药业
1321,002875.SZ,002875,安奈儿
1322,002876.SZ,002876,三利谱
1323,002877.SZ,002877,智能自控
1324,002878.SZ,002878,元隆雅图
1325,002879.SZ,002879,长缆科技
1326,002880.SZ,002880,卫光生物
1327,002881.SZ,002881,美格智能
1328,002882.SZ,002882,金龙羽
1329,002883.SZ,002883,中设股份
1330,002884.SZ,002884,凌霄泵业
1331,002885.SZ,002885,京泉华
1332,002886.SZ,002886,沃特股份
1333,002887.SZ,002887,绿茵生态
1334,002888.SZ,002888,惠威科技
1335,002889.SZ,002889,东方嘉盛
1336,002890.SZ,002890,弘宇股份
1337,002891.SZ,002891,中宠股份
1338,002892.SZ,002892,科力尔
1339,002893.SZ,002893,华通热力
1340,002895.SZ,002895,川恒股份
1341,002896.SZ,002896,中大力德
1342,002897.SZ,002897,意华股份
1343,002898.SZ,002898,赛隆药业
1344,002899.SZ,002899,英派斯
1345,002900.SZ,002900,哈三联
1346,002901.SZ,002901,大博医疗
1347,002902.SZ,002902,铭普光磁
1348,002903.SZ,002903,宇环数控
1349,002905.SZ,002905,金逸影视
1350,002906.SZ,002906,华阳集团
1351,002907.SZ,002907,华森制药
1352,002908.SZ,002908,德生科技
1353,002909.SZ,002909,集泰股份
1354,002910.SZ,002910,庄园牧场
1355,002911.SZ,002911,佛燃能源
1356,002912.SZ,002912,中新赛克
1357,002913.SZ,002913,奥士康
1358,002915.SZ,002915,中欣氟材
1359,002916.SZ,002916,深南电路
1360,002917.SZ,002917,金奥博
1361,002918.SZ,002918,蒙娜丽莎
1362,002919.SZ,002919,名臣健康
1363,002920.SZ,002920,德赛西威
1364,002921.SZ,002921,联诚精密
1365,002922.SZ,002922,伊戈尔
1366,002923.SZ,002923,润都股份
1367,002925.SZ,002925,盈趣科技
1368,002926.SZ,002926,华西证券
1369,002927.SZ,002927,泰永长征
1370,002928.SZ,002928,华夏航空
1371,002929.SZ,002929,润建股份
1372,002930.SZ,002930,宏川智慧
1373,002931.SZ,002931,锋龙股份
1374,002932.SZ,002932,明德生物
1375,002933.SZ,002933,新兴装备
1376,002935.SZ,002935,天奥电子
1377,002936.SZ,002936,郑州银行
1378,002937.SZ,002937,兴瑞科技
1379,002938.SZ,002938,鹏鼎控股
1380,002939.SZ,002939,长城证券
1381,002940.SZ,002940,昂利康
1382,002941.SZ,002941,新疆交建
1383,002942.SZ,002942,新农股份
1384,002943.SZ,002943,宇晶股份
1385,002945.SZ,002945,华林证券
1386,002946.SZ,002946,新乳业
1387,002947.SZ,002947,恒铭达
1388,002948.SZ,002948,青岛银行
1389,002949.SZ,002949,华阳国际
1390,002950.SZ,002950,奥美医疗
1391,002951.SZ,002951,金时科技
1392,002952.SZ,002952,亚世光电
1393,002953.SZ,002953,日丰股份
1394,002955.SZ,002955,鸿合科技
1395,002956.SZ,002956,西麦食品
1396,002957.SZ,002957,科瑞技术
1397,002958.SZ,002958,青农商行
1398,002959.SZ,002959,小熊电器
1399,002960.SZ,002960,青鸟消防
1400,002961.SZ,002961,瑞达期货
1401,002962.SZ,002962,五方光电
1402,002963.SZ,002963,豪尔赛
1403,002965.SZ,002965,祥鑫科技
1404,002966.SZ,002966,苏州银行
1405,002967.SZ,002967,广电计量
1406,002968.SZ,002968,新大正
1407,002969.SZ,002969,嘉美包装
1408,002970.SZ,002970,锐明技术
1409,002971.SZ,002971,和远气体
1410,002972.SZ,002972,科安达
1411,002973.SZ,002973,侨银股份
1412,002975.SZ,002975,博杰股份
1413,002976.SZ,002976,瑞玛工业
1414,002977.SZ,002977,天箭科技
1415,002978.SZ,002978,安宁股份
1416,002979.SZ,002979,雷赛智能
1417,002980.SZ,002980,华盛昌
1418,002981.SZ,002981,朝阳科技
1419,002982.SZ,002982,湘佳股份
1420,002983.SZ,002983,芯瑞达
1421,002984.SZ,002984,森麒麟
1422,002985.SZ,002985,北摩高科
1423,002986.SZ,002986,宇新股份
1424,002987.SZ,002987,京北方
1425,002988.SZ,002988,豪美新材
1426,002989.SZ,002989,中天精装
1427,002990.SZ,002990,盛视科技
1428,002991.SZ,002991,甘源食品
1429,002992.SZ,002992,宝明科技
1430,002993.SZ,002993,奥海科技
1431,002995.SZ,002995,天地在线
1432,002996.SZ,002996,顺博合金
1433,002997.SZ,002997,瑞鹄模具
1434,002998.SZ,002998,优彩资源
1435,002999.SZ,002999,天禾股份
1436,003000.SZ,003000,劲仔食品
1437,003001.SZ,003001,中岩大地
1438,003002.SZ,003002,壶化股份
1439,003003.SZ,003003,天元股份
1440,003004.SZ,003004,声迅股份
1441,003005.SZ,003005,竞业达
1442,003006.SZ,003006,百亚股份
1443,003007.SZ,003007,直真科技
1444,003008.SZ,003008,开普检测
1445,003009.SZ,003009,中天火箭
1446,003010.SZ,003010,若羽臣
1447,003011.SZ,003011,海象新材
1448,003012.SZ,003012,东鹏控股
1449,003013.SZ,003013,地铁设计
1450,003015.SZ,003015,日久光电
1451,003016.SZ,003016,欣贺股份
1452,003017.SZ,003017,大洋生物
1453,003018.SZ,003018,金富科技
1454,003019.SZ,003019,宸展光电
1455,003020.SZ,003020,立方制药
1456,003021.SZ,003021,兆威机电
1457,003022.SZ,003022,联泓新科
1458,003023.SZ,003023,彩虹集团
1459,003025.SZ,003025,思进智能
1460,003026.SZ,003026,中晶科技
1461,003027.SZ,003027,同兴环保
1462,003028.SZ,003028,振邦智能
1463,003029.SZ,003029,吉大正元
1464,003030.SZ,003030,祖名股份
1465,003031.SZ,003031,中瓷电子
1466,003032.SZ,003032,传智教育
1467,003033.SZ,003033,征和工业
1468,003035.SZ,003035,南网能源
1469,003036.SZ,003036,泰坦股份
1470,003037.SZ,003037,三和管桩
1471,003038.SZ,003038,鑫铂股份
1472,003039.SZ,003039,顺控发展
1473,003040.SZ,003040,楚天龙
1474,003041.SZ,003041,真爱美家
1475,003042.SZ,003042,中农联合
1476,003043.SZ,003043,华亚智能
1477,003816.SZ,003816,中国广核
1478,300001.SZ,300001,特锐德
1479,300002.SZ,300002,神州泰岳
1480,300003.SZ,300003,乐普医疗
1481,300004.SZ,300004,南风股份
1482,300005.SZ,300005,探路者
1483,300006.SZ,300006,莱美药业
1484,300007.SZ,300007,汉威科技
1485,300008.SZ,300008,天海防务
1486,300009.SZ,300009,安科生物
1487,300010.SZ,300010,豆神教育
1488,300011.SZ,300011,鼎汉技术
1489,300012.SZ,300012,华测检测
1490,300013.SZ,300013,新宁物流
1491,300014.SZ,300014,亿纬锂能
1492,300015.SZ,300015,爱尔眼科
1493,300016.SZ,300016,北陆药业
1494,300017.SZ,300017,网宿科技
1495,300018.SZ,300018,中元股份
1496,300019.SZ,300019,硅宝科技
1497,300020.SZ,300020,银江技术
1498,300021.SZ,300021,大禹节水
1499,300022.SZ,300022,吉峰科技
1500,300023.SZ,300023,*ST宝德
1501,300024.SZ,300024,机器人
1502,300025.SZ,300025,华星创业
1503,300026.SZ,300026,红日药业
1504,300027.SZ,300027,华谊兄弟
1505,300029.SZ,300029,*ST天龙
1506,300030.SZ,300030,阳普医疗
1507,300031.SZ,300031,宝通科技
1508,300032.SZ,300032,金龙机电
1509,300033.SZ,300033,同花顺
1510,300034.SZ,300034,钢研高纳
1511,300035.SZ,300035,中科电气
1512,300036.SZ,300036,超图软件
1513,300037.SZ,300037,新宙邦
1514,300038.SZ,300038,*ST数知
1515,300039.SZ,300039,上海凯宝
1516,300040.SZ,300040,九洲集团
1517,300041.SZ,300041,回天新材
1518,300042.SZ,300042,朗科科技
1519,300043.SZ,300043,星辉娱乐
1520,300044.SZ,300044,*ST赛为
1521,300045.SZ,300045,华力创通
1522,300046.SZ,300046,台基股份
1523,300047.SZ,300047,天源迪科
1524,300048.SZ,300048,合康新能
1525,300049.SZ,300049,福瑞股份
1526,300050.SZ,300050,世纪鼎利
1527,300051.SZ,300051,ST三五
1528,300052.SZ,300052,中青宝
1529,300053.SZ,300053,欧比特
